ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
4204,0,"Pollet, Benoît",Paris,France,NONE,guitar,NONE,NE
4205,1808,"Reiner, Joseph Ewald",Leipzig,Germany,NONE,guitar,NONE,NE
4206,1808,"Reiner, Joseph Ewald",Leipzig,Germany,NONE,guitar,NONE,NE
4207,1808,"Reiner, Joseph Ewald",Leipzig,Germany,NONE,guitar,NONE,NE
4208,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
4209,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
4210,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
4211,0,"Vanhal, Johann Baptist",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4212,1808,"Weber, Bernhard Anselm",Berlin,Germany,NONE,guitar,NONE,NE
4213,1808,"Weigl, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
4214,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4215,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4216,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4217,1808,"Zingarelli, Niccolò Antonio",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4218,1808,"Zingarelli, Niccolò Antonio",Vienna,Austria,NONE,guitar,NONE,NE
4219,1808,NONE,NONE,NONE,NONE,guitar,NONE,NE
4220,1808,"Liverati, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
4221,1808,"Liverati, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
4222,1808,NONE,NONE,NONE,NONE,"guitar, lute",NONE,NE
4223,1808,NONE,NONE,NONE,NONE,guitar,NONE,NE
4224,1808,NONE,NONE,NONE,NONE,guitar,NONE,NE
4225,1808,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
4226,1808,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4227,1808,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4228,1808,"Farinelli, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
4229,1808,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
4230,0,"Blum, Karl Ludwig",NONE,NONE,NONE,"guitar, lute",NONE,NE
4231,1808,"Berton, Henri-Montan",NONE,NONE,NONE,guitar,NONE,NE
4232,1808,NONE,NONE,NONE,NONE,guitar,NONE,NE
4233,1808,"Orlandi, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4234,0,"Abeille, Ludwig",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4235,1809,"Amon, Johannes",Offenbach,Germany,NONE,guitar,NONE,NE
4236,1809,"Amon, Johannes",Offenbach,Germany,NONE,guitar,NONE,NE
4237,0,NONE,Bonn,Germany,NONE,guitar,NONE,NE
4238,1809,"Balochi, Luigi",Paris,France,NONE,guitar,NONE,NE
4239,0,"Berton, Henri-Montan",Paris,France,NONE,guitar,NONE,NE
4240,0,"Berton, Henri-Montan",Paris,France,NONE,guitar,NONE,NE
4241,1809,"Bevilacqua, Matteo",Vienna,Austria,NONE,guitar,NONE,NE
4242,1809,"Call, Leonhard von",Mainz,Germany,NONE,guitar,NONE,NE
4243,1809,NONE,Vienna,Austria,NONE,guitar,NONE,NE
4244,0,"Della Maria, Pierre-Antoine-Dominique",Mainz,Germany,NONE,guitar,NONE,NE
4245,1809,"Doche, Joseph-Denis",Paris,France,NONE,guitar,NONE,NE
4246,1809,"Egli, Johann Heinrich",NONE,NONE,NONE,guitar,NONE,NE
4247,1809,"Gänsbacher, Johann",NONE,NONE,NONE,guitar,NONE,NE
4248,0,NONE,Paris,France,NONE,guitar,NONE,NE
4249,1809,"Henkel, Michael",Offenbach,Germany,NONE,"guitar, lute",NONE,NE
4250,1809,"Himmel, Friedrich Heinrich",Würzburg,Germany,NONE,guitar,NONE,NE
4251,1809,"Himmel, Friedrich Heinrich",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4252,1809,"Himmel, Friedrich Heinrich",Leipzig,Germany,NONE,guitar,NONE,NE
4253,1809,"Himmel, Friedrich Heinrich",Offenbach,Germany,NONE,guitar,NONE,NE
4254,1809,"Jacquin, Emilian Gottfried von",Leipzig,Germany,NONE,guitar,NONE,NE
4255,1809,"Kreusser, Johann",Bonn,Germany,NONE,guitar,NONE,NE
4256,0,"Molino, Valentino",Milan,Italy,NONE,guitar,NONE,NE
4257,0,"Mozart, Wolfgang Amadeus",Bonn,Germany,NONE,guitar,NONE,NE
4258,0,"Paisiello, Giovanni",Mainz,Germany,NONE,guitar,NONE,NE
4259,1809,"Rack, Johann Georg",Vienna,Austria,NONE,guitar,NONE,NE
4260,1809,"Reichardt, Johann Friedrich",Leipzig,Germany,NONE,guitar,NONE,NE
4261,1809,"Salieri, Antonio",Mainz,Germany,NONE,guitar,NONE,NE
4262,0,"Salieri, Antonio",Mainz,Germany,NONE,guitar,NONE,NE
4263,1809,"Schneider, Georg Laurenz",Coburg,Germany,NONE,guitar,NONE,NE
4264,1809,"Schneider, Georg Laurenz",Bonn,Germany,NONE,guitar,NONE,NE
4265,1809,"Seidel, Friedrich Ludwig",Berlin,Germany,NONE,guitar,NONE,NE
4266,1809,"Solié, Jean-Pierre",Leipzig,Germany,NONE,guitar,NONE,NE
4267,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
4268,0,"Solié, Jean-Pierre",Paris,France,NONE,guitar,NONE,NE
4269,1809,"Tost, František Xaver",Leipzig,Germany,NONE,guitar,NONE,NE
4270,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4271,0,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
4272,0,"Weigl, Joseph",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4273,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4274,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4275,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4276,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4277,0,"Weigl, Joseph",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4278,0,"Weigl, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4279,0,"Winter, Peter von",Mainz,Germany,NONE,guitar,NONE,NE
4280,0,"Pillot, Ferdinand",NONE,NONE,NONE,guitar,NONE,NE
4281,1809,NONE,NONE,NONE,NONE,guitar,NONE,NE
4282,1809,NONE,NONE,NONE,NONE,guitar,NONE,NE
4283,1809,NONE,NONE,NONE,NONE,guitar,NONE,NE
4284,1809,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
4285,1809,"Himmel, Friedrich Heinrich",NONE,NONE,NONE,guitar,NONE,NE
4286,1809,"Paër, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4287,1809,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4288,1810,"Amon, Johannes",Bonn,Germany,NONE,guitar,NONE,NE
4289,1810,"Amon, Johannes",Offenbach,Germany,NONE,guitar,NONE,NE
4290,1810,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4291,1810,NONE,Offenbach,Germany,NONE,guitar,NONE,NE
4292,1810,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
4293,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4294,1810,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
4295,1810,NONE,Amsterdam,Netherlands,NONE,guitar,NONE,NE
4296,1810,"Arnold, Johann",Mainz,Germany,NONE,guitar,NONE,NE
4297,1810,"Arnold, Johann",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4298,1810,"Bachmann, Gottlob",Mainz,Germany,NONE,guitar,NONE,NE
4299,1810,"Berton, Henri-Montan",Paris,France,NONE,guitar,NONE,NE
4300,1810,"Blum?, Karl Ludwig",NONE,NONE,NONE,guitar,NONE,NE
4301,1810,"Blum?, Karl Ludwig",Leipzig,Germany,NONE,guitar,NONE,NE
4302,0,"Blum?, Karl Ludwig",Leipzig,Germany,NONE,guitar,NONE,NE
4303,0,"Blum?, Karl Ludwig",Leipzig,Germany,NONE,guitar,NONE,NE
4304,0,"Boieldieu, Adrien",Worms,Germany,NONE,guitar,NONE,NE
4305,0,"Boieldieu, Adrien",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4306,1810,"Bornhardt, Johann Heinrich Carl",Leipzig,Germany,NONE,guitar,NONE,NE
4307,1810,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
4308,1810,"Bornhardt, Johann Heinrich Carl",Berlin,Germany,NONE,guitar,NONE,NE
4309,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,"guitar, lute",NONE,NE
4310,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4311,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
4312,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4313,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
4314,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
4315,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
4316,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4317,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4318,0,"Bornhardt, Johann Heinrich Carl",Hamburg,Germany,NONE,guitar,NONE,NE
4319,0,"Bornhardt, Johann Heinrich Carl",Berlin,Germany,NONE,guitar,NONE,NE
4320,0,"Bornhardt, Johann Heinrich Carl",Berlin,Germany,NONE,guitar,NONE,NE
4321,0,"Bornhardt, Johann Heinrich Carl",Leipzig,Germany,NONE,"guitar, lute",NONE,NE
4322,1810,"Brand?, Friedrich",Mainz,Germany,NONE,guitar,NONE,NE
4323,1810,"Call, Leonhard von",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4324,1810,"Call, Leonhard von",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4325,1810,"Call, Leonhard von",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4326,1810,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4327,1810,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4328,1810,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4329,1810,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
4330,1810,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4331,1810,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4332,1810,"Call, Leonhard von",Hamburg,Germany,NONE,guitar,NONE,NE
4333,0,"Call, Leonhard von",Paris,France,NONE,guitar,NONE,NE
4334,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4335,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
4336,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
4337,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4338,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
4339,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
4340,0,"Call, Leonhard von",Hamburg,Germany,NONE,guitar,NONE,NE
4341,1810,"Carulli, Ferdinando",Paris,France,NONE,guitar,NONE,NE
4342,0,"Chiavacci, Vincenzo",Braunschweig,Germany,NONE,"guitar, lute",NONE,NE
4343,1810,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,NONE,NE
4344,0,"Dalayrac, Nicolas-Marie",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4345,0,"Dalayrac, Nicolas-Marie",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4346,1810,"Dalberg, Johann Friedrich Hugo von",Amsterdam,Netherlands,NONE,guitar,NONE,NE
4347,1810,"Dietrichstein-Proskau-Leslie, Moriz Joseph Johann von",Vienna,Austria,NONE,guitar,NONE,NE
4348,1810,"Doisy, François",Amsterdam,Netherlands,NONE,guitar,NONE,NE
4349,1810,"Doisy, François",Amsterdam,Netherlands,NONE,guitar,NONE,NE
4350,1810,"Farinelli, Giuseppe",Milan,Italy,NONE,guitar,NONE,NE
4351,1810,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4352,1810,"Figlioli, Placidus",Vienna,Austria,NONE,guitar,NONE,NE
4353,1810,"Fioravanti, Valentino",Paris,France,NONE,guitar,NONE,NE
4354,0,"Gänsbacher, Johann",Prague,Czech Republic,NONE,"guitar, lute",NONE,NE
4355,1810,"Gaveaux, Pierre",Braunschweig,Germany,NONE,guitar,NONE,NE
4356,1810,"Gaveaux, Pierre",Paris,France,NONE,guitar,NONE,NE
4357,1810,"Gianella, Luigi",London,England,NONE,guitar,NONE,NE
4358,1810,"Gianella, Luigi",London,England,NONE,guitar,NONE,NE
4359,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4360,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4361,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4362,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4363,1810,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4364,0,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4365,0,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4366,1810,"Grosheim, Georg Christoph",Mainz,Germany,NONE,guitar,NONE,NE
4367,1810,"Himmel, Friedrich Heinrich",Berlin,Germany,NONE,guitar,NONE,NE
4368,1810,"Himmel, Friedrich Heinrich",Mainz,Germany,NONE,guitar,NONE,NE
4369,0,"Himmel, Friedrich Heinrich",Berlin,Germany,NONE,guitar,NONE,NE
4370,0,"Himmel, Friedrich Heinrich",Hamburg,Germany,NONE,guitar,NONE,NE
4371,0,"Himmel, Friedrich Heinrich",Mainz,Germany,NONE,guitar,NONE,NE
4372,0,"Himmel, Friedrich Heinrich",Vienna,Austria,NONE,guitar,NONE,NE
4373,0,"Kauer, Ferdinand",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4374,1814,"Kníže, František Max",Prague,Czech Republic,NONE,guitar,NONE,NE
4375,1810,"Kreusser, Johann",Mainz,Germany,NONE,guitar,NONE,NE
4376,1810,"Kreusser, Johann",Mainz,Germany,NONE,guitar,NONE,NE
4377,1810,"Lemoine, Antoine-Marcel",Paris,France,NONE,guitar,NONE,NE
4378,1810,"Light, Edward",London,England,NONE,lute,NONE,NE
4379,1810,"Light, Edward",London,England,NONE,lute,NONE,NE
4380,1810,"Light, Edward",London,England,NONE,"guitar, lute",NONE,NE
4381,0,"Linse, Heinrich",Worms,Germany,NONE,guitar,NONE,NE
4382,1810,"Marinelli, Franz",Vienna,Austria,NONE,guitar,NONE,NE
4383,1810,"Meggenhofen, Friedrich",Mainz,Germany,NONE,guitar,NONE,NE
4384,1810,"Méhul, Etienne-Nicolas",Mainz,Germany,NONE,guitar,NONE,NE
4385,0,"Méhul, Etienne-Nicolas",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4386,0,"Methfessel, Albert",Leipzig,Germany,NONE,guitar,NONE,NE
4387,1810,"Molino, Valentino",Turin,Italy,NONE,guitar,NONE,NE
4388,1810,"Molitor, Simon",Offenbach,Germany,NONE,guitar,NONE,NE
4389,1810,"Monzino, Giacomo",Milan,Italy,NONE,guitar,NONE,NE
4390,1810,"Moretti, Federico",Mainz,Germany,NONE,guitar,NONE,NE
4391,1810,"Mozart, Wolfgang Amadeus",Mainz,Germany,NONE,guitar,NONE,NE
4392,1810,"Mozart, Wolfgang Amadeus",Mainz,Germany,NONE,guitar,NONE,NE
4393,0,"Müller, Wenzel",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4394,0,"Müller, Wenzel",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4395,1810,"Mussini, Natale Nicolo",Hamburg,Germany,NONE,guitar,NONE,NE
4396,1810,"Mussini, Natale Nicolo",Hamburg,Germany,NONE,guitar,NONE,NE
4397,1810,"Mussini, Natale Nicolo",Hamburg,Germany,NONE,guitar,NONE,NE
4398,1810,NONE,Berlin,Germany,NONE,guitar,NONE,NE
4399,1810,"Nasolini, Sebastiano",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4400,0,"Paër, Ferdinando",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4401,0,"Paër, Ferdinando",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4402,1810,"Paisiello, Giovanni",Braunschweig,Germany,NONE,guitar,NONE,NE
4403,1810,"Paisiello, Giovanni",Hamburg,Germany,NONE,guitar,NONE,NE
4404,0,NONE,Braunschweig,Germany,NONE,guitar,NONE,NE
4405,0,"Quandt, Johann Gottlob",NONE,NONE,NONE,guitar,NONE,NE
4406,1810,"Reichardt, Johann Friedrich",Leipzig,Germany,NONE,guitar,NONE,NE
4407,0,"Rossini, Gioachino",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4408,1810,"Rotondi d'Arailza, Giuseppe",Bonn,Germany,NONE,guitar,NONE,NE
4409,1810,"Rötsch, Johann Christian",Weimar,Germany,NONE,guitar,NONE,NE
4410,1810,"Rousseau, Jean-Jacques",Vienna,Austria,NONE,guitar,NONE,NE
4411,1810,"Scholl, Karol",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4412,0,"Seyfried, Ignaz Ritter von",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4413,1810,NONE,Berlin,Germany,NONE,guitar,NONE,NE
4414,1810,"Sterkel, Johann Franz Xaver",Amsterdam,Netherlands,NONE,guitar,NONE,NE
4415,1810,"Sterkel, Johann Franz Xaver",Mainz,Germany,NONE,guitar,NONE,NE
4416,0,"Umlauf, Ignaz",Hamburg,Germany,NONE,guitar,NONE,NE
4417,0,"Wagner, Carl",Mainz,Germany,NONE,guitar,NONE,NE
4418,1810,"Weber, Bernhard Anselm",Leipzig,Germany,NONE,guitar,NONE,NE
4419,0,"Weber, Bernhard Anselm",Berlin,Germany,NONE,guitar,NONE,NE
4420,0,"Weber, Bernhard Anselm",Berlin,Germany,NONE,"guitar, lute",NONE,NE
4421,0,"Weber, Carl Maria von",Offenbach,Germany,NONE,guitar,NONE,NE
4422,0,"Weigl, Joseph",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4423,0,"Weiss, Aloys Ludwig",Berlin,Germany,NONE,guitar,NONE,NE
4424,1810,"Winter, Peter von",Worms,Germany,NONE,guitar,NONE,NE
4425,0,"Witt, Friedrich",Offenbach,Germany,NONE,guitar,NONE,NE
4426,1810,"Wolf, Alois Joseph Anton Balthasar",Vienna,Austria,NONE,guitar,NONE,NE
4427,1810,"Zumsteeg, Johann Rudolf",Leipzig,Germany,NONE,guitar,NONE,NE
4428,1810,"Zumsteeg, Johann Rudolf",Braunschweig,Germany,NONE,"guitar, lute",NONE,NE
4429,0,"Zumsteeg, Johann Rudolf",Leipzig,Germany,NONE,guitar,NONE,NE
4430,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
4431,1810,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
4432,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
4433,1810,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
4434,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4435,1810,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4436,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4437,0,"Blangini, Felice",NONE,NONE,NONE,guitar,NONE,NE
4438,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4439,1810,"Eppinger, Heinrich",NONE,NONE,NONE,guitar,NONE,NE
4440,0,"Kriener, Michael",NONE,NONE,NONE,guitar,NONE,NE
4441,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4442,1810,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
4443,1810,"Müller, Wenzel",NONE,NONE,NONE,guitar,NONE,NE
4444,1810,"Troncarelli, Giuseppe",NONE,NONE,NONE,"guitar, lute",NONE,NE
4445,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4446,0,"Blum, Karl Ludwig",NONE,NONE,NONE,guitar,NONE,NE
4447,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4448,1810,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
4449,1810,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4450,1810,"Himmel, Friedrich Heinrich",NONE,NONE,NONE,guitar,NONE,NE
4451,1810,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
4452,1810,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
4453,1810,"Wolf, Alois Joseph Anton Balthasar",NONE,NONE,NONE,guitar,NONE,NE
4454,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
4455,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,"guitar, lute",NONE,NE
4456,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
4457,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
4458,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
4459,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
4460,1810,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4461,0,"Kreutzer, Conradin",NONE,NONE,NONE,guitar,NONE,NE
4462,0,"Kreutzer, Conradin",NONE,NONE,NONE,guitar,NONE,NE
4463,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4464,1810,"Ritter, Peter",NONE,NONE,NONE,guitar,NONE,NE
4465,0,"Weber?, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
4466,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4467,1810,"Romberg, Andreas Jakob",NONE,NONE,NONE,guitar,NONE,NE
4468,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4469,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4470,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4471,1810,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
4472,1810,"Sterkel, Johann Franz Xaver",NONE,NONE,NONE,guitar,NONE,NE
4473,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
4474,1810,"Weber, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
4475,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4476,1810,"Martín y Soler, Vicente",NONE,NONE,NONE,guitar,NONE,NE
4477,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
4478,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4479,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4480,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4481,1810,"Weiss, Franz Xaver",NONE,NONE,NONE,guitar,NONE,NE
4482,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4483,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4484,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4485,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4486,1810,"Bianchi, Antonio",NONE,NONE,NONE,guitar,NONE,NE
4487,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4488,1810,"Méhul, Etienne-Nicolas",NONE,NONE,NONE,guitar,NONE,NE
4489,1810,"Righini, Vincenzo",NONE,NONE,NONE,guitar,NONE,NE
4490,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4491,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4492,1810,"Plantade, Charles-Henri",NONE,NONE,NONE,guitar,NONE,NE
4493,1810,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
4494,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4495,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4496,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4497,1810,"Weber, Gottfried",NONE,NONE,NONE,guitar,NONE,NE
4498,1810,"Cimarosa, Domenico",NONE,NONE,NONE,guitar,NONE,NE
4499,1810,"Wollank, Friedrich",NONE,NONE,NONE,guitar,NONE,NE
4500,0,"Giulaini, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4501,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4502,0,"Hünten, Franz",NONE,NONE,NONE,guitar,NONE,NE
4503,0,"Blum, Karl Ludwig",NONE,NONE,NONE,guitar,NONE,NE
4504,0,"Capeller, Johann Nepomuk",NONE,NONE,NONE,"guitar, lute",NONE,NE
4505,0,"Nava, Antonio",NONE,NONE,NONE,guitar,NONE,NE
4506,0,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
4507,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4508,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4509,0,"Legnani, Luigi",NONE,NONE,NONE,guitar,NONE,NE
4510,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4511,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4512,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4513,0,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
4514,0,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
4515,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4516,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4517,0,"Minguzzi, Damiano",NONE,NONE,NONE,guitar,NONE,NE
4518,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4519,0,"Legnani, Luigi",NONE,NONE,NONE,guitar,NONE,NE
4520,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4521,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4522,0,"Legnani, Luigi",NONE,NONE,NONE,guitar,NONE,NE
4523,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4524,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4525,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4526,0,"Minguzzi, Damiano",NONE,NONE,NONE,guitar,NONE,NE
4527,0,"Kreutzer, Conradin",NONE,NONE,NONE,guitar,NONE,NE
4528,0,"Kreutzer, Conradin",NONE,NONE,NONE,guitar,NONE,NE
4529,1810,"Küffner, Joseph",NONE,NONE,NONE,"guitar, lute",NONE,NE
4530,1810,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
4531,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4532,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4533,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
